0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
0.14349-0.59807i,2.0267+0.035502i,-1.2267+1.6268i,1.0763+0.1054i,1.6959-0.29595i
-0.60734-0.38353i,2.5517-0.050107i,-1.4891+1.4906i,0.86871+0.16244i,2.0915-0.42748i
-1.4179-0.12621i,2.3845-0.095154i,-1.2598+1.0232i,0.86046+0.17424i,1.6535-0.53742i
-2.1809+0.14152i,1.9053-0.12784i,-0.81672+0.41494i,0.95318+0.14532i,0.87755-0.60975i
-2.8339+0.39838i,1.3744-0.16515i,-0.34876-0.20195i,1.0764+0.077898i,0.092463-0.6383i
-3.3508+0.6325i,0.95288-0.21552i,0.028376-0.7436i,1.1829-0.025917i,-0.51009-0.62562i
-3.7332+0.83942i,0.72259-0.28108i,0.25707-1.1655i,1.2441-0.16287i,-0.84553-0.58099i
-4.0016+1.02i,0.70558-0.35978i,0.3233-1.4532i,1.2465-0.32795i,-0.90767-0.51803i
-4.1873+1.1786i,0.88194-0.44703i,0.2434-1.6141i,1.1882-0.51426i,-0.74241-0.45223i
-4.3263+1.3209i,1.2055-0.5372i,0.052542-1.6698i,1.0759-0.71338i,-0.42491-0.39867i
-4.4529+1.4529i,1.6169-0.62459i,-0.20503-1.6492i,0.92226-0.91582i,-0.040552-0.3701i
-4.5959+1.5794i,2.0546-0.70429i,-0.48367-1.5839i,0.74353-1.1118i,0.32959-0.37556i
-4.7758+1.7033i,2.4623-0.77264i,-0.74211-1.5031i,0.55737-1.2918i,0.6191-0.41957i
-5.0035+1.8257i,2.7944-0.82744i,-0.94718-1.4318i,0.38117-1.4475i,0.78239-0.50196i
-5.2798+1.9452i,3.0191-0.86805i,-1.076-1.3882i,0.23061-1.572i,0.7971-0.61813i
-5.5967+2.0586i,3.1193-0.89518i,-1.1165-1.3833i,0.11845-1.6604i,0.66349-0.75982i
-5.9387+2.1614i,3.0916-0.91069i,-1.0669-1.4212i,0.053773-1.71i,0.40129-0.91617i
-6.2851+2.248i,2.9447-0.91719i,-0.93402-1.4995i,0.041493-1.7203i,0.044922-1.0749i
-6.6126+2.313i,2.6965-0.91771i,-0.73168-1.6106i,0.082187-1.6931i,-0.36221-1.2238i
-6.8972+2.3512i,2.3708-0.91527i,-0.47798-1.7433i,0.17226-1.6317i,-0.77367-1.3515i
-7.117+2.3587i,1.9946-0.91257i,-0.19319-1.8843i,0.3044-1.5411i,-1.1455-1.4489i
-7.2539+2.333i,1.5948-0.91169i,0.10242-2.0199i,0.46823-1.4272i,-1.441-1.5095i
-7.2946+2.2731i,1.1958-0.91388i,0.39026-2.1371i,0.65118-1.2965i,-1.634-1.5301i
-7.2318+2.1799i,0.81803-0.91946i,0.65471-2.2247i,0.8395-1.1553i,-1.711-1.5106i
-7.0642+2.056i,0.47677-0.92781i,0.88389-2.2745i,1.0192-1.0097i,-1.6714-1.4539i
-6.7964+1.9052i,0.18161-0.93742i,1.0699-2.2811i,1.1773-0.8648i,-1.5272-1.3655i
-6.4377+1.7325i,-0.063161-0.94602i,1.2088-2.2427i,1.3025-0.72464i,-1.3004-1.2523i
-6.0014+1.5431i,-0.2579-0.95086i,1.2998-2.1601i,1.3858-0.59195i,-1.0201-1.1224i
-5.5034+1.3425i,-0.40656-0.94888i,1.3449-2.0372i,1.4216-0.46809i,-0.71958-0.98376i
-4.9605+1.1356i,-0.51545-0.93702i,1.3477-1.8795i,1.4075-0.35312i,-0.43214-0.84374i
-4.3895+0.92674i,-0.59205-0.91249i,1.313-1.6941i,1.3446-0.24602i,-0.18805-0.70828i
-3.8057+0.71892i,-0.64381-0.87299i,1.2458-1.4886i,1.237-0.14487i,-0.011593-0.5815i
-3.2221+0.51409i,-0.67737-0.81694i,1.1507-1.2706i,1.0916-0.047276i,0.081027-0.46552i
-2.6489+0.31295i,-0.6979-0.74361i,1.0318-1.047i,0.91758+0.04933i,0.082884-0.36043i
-2.0932+0.11514i,-0.70883-0.65325i,0.8928-0.82366i,0.72509+0.14727i,-0.0034361-0.26453i
