-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
-1.4304+3.9537i,-6.7115+3.0405i,-3.9491-0.86398i,4.3088-0.17262i,-5.9322+8.9245i
1.5437+4.1831i,-9.7445+3.3937i,-4.3439-2.8009i,4.4151-0.4361i,-8.5133+15.103i
3.7297+4.3432i,-12.315+3.7232i,-4.0696-4.5431i,5.0103-0.75668i,-11.124+21.325i
5.4223+4.4608i,-14.614+4.0358i,-3.3995-6.1002i,5.9435-1.0962i,-13.718+27.453i
6.8544+4.5521i,-16.768+4.3346i,-2.5358-7.5002i,7.0873-1.4225i,-16.263+33.386i
8.1951+4.6268i,-18.852+4.6198i,-1.6205-8.7787i,8.3372-1.7122i,-18.739+39.05i
9.5538+4.6906i,-20.9+4.8889i,-0.74636-9.972i,9.611-1.9513i,-21.136+44.398i
10.987+4.747i,-22.919+5.1379i,0.032073-11.112i,10.847-2.1347i,-23.447+49.398i
12.509+4.7984i,-24.902+5.3614i,0.68877-12.221i,12.001-2.2646i,-25.669+54.032i
14.103+4.8462i,-26.826+5.5536i,1.2172-13.314i,13.046-2.3482i,-27.8+58.289i
15.728+4.8913i,-28.669+5.7091i,1.6229-14.397i,13.968-2.3959i,-29.836+62.163i
17.338+4.9337i,-30.407+5.823i,1.9173-15.465i,14.766-2.4185i,-31.767+65.651i
18.881+4.9725i,-32.021+5.8916i,2.1135-16.509i,15.444-2.4261i,-33.582+68.749i
20.311+5.0059i,-33.497+5.9126i,2.2232-17.513i,16.015-2.4264i,-35.265+71.454i
21.595+5.0311i,-34.827+5.8852i,2.2547-18.459i,16.493-2.4241i,-36.799+73.761i
22.711+5.0447i,-36.008+5.8102i,2.2129-19.33i,16.896-2.4204i,-38.163+75.666i
23.651+5.0428i,-37.043+5.6898i,2.0992-20.106i,17.239-2.4134i,-39.337+77.164i
24.422+5.0211i,-37.94+5.5274i,1.9129-20.774i,17.537-2.3986i,-40.303+78.254i
25.044+4.976i,-38.706+5.3273i,1.652-21.322i,17.803-2.3695i,-41.047+78.933i
25.542+4.9044i,-39.353+5.0942i,1.3152-21.744i,18.044-2.3187i,-41.56+79.206i
25.949+4.8045i,-39.89+4.8333i,0.90277-22.039i,18.265-2.2389i,-41.838+79.079i
26.3+4.6758i,-40.326+4.5492i,0.4181-22.211i,18.467-2.1238i,-41.886+78.565i
26.627+4.5193i,-40.67+4.2463i,-0.13188-22.268i,18.647-1.9686i,-41.714+77.681i
26.958+4.3374i,-40.926+3.9282i,-0.73632-22.221i,18.8-1.7712i,-41.339+76.45i
27.312+4.1339i,-41.097+3.5977i,-1.3807-22.086i,18.916-1.5316i,-40.785+74.9i
27.703+3.9133i,-41.187+3.2567i,-2.0474-21.877i,18.988-1.2528i,-40.081+73.062i
28.131+3.6809i,-41.195+2.9063i,-2.7171-21.61i,19.005-0.94024i,-39.258+70.974i
28.59+3.4419i,-41.122+2.5466i,-3.3695-21.301i,18.957-0.60136i,-38.348+68.672i
