4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
7653.4-9992.5i,1489.4+3419.2i,-1083.3+128.78i,-953.86+239.52i,402.96-7867i
11137-13519i,955.74+5274.5i,-1505.5+438.17i,-1796.7+213.43i,1268.3-10463i
14568-16994i,432.02+7102.8i,-1927+742.96i,-2625.7+185.95i,2121.4-13024i
17923-20396i,-76.689+8892i,-2345.8+1042i,-3434.9+156.69i,2956.1-15531i
21181-23702i,-565.55+10630i,-2760.4+1334.2i,-4218.2+125.32i,3766.5-17969i
24318-26889i,-1030+12307i,-3169.2+1618.6i,-4969.9+91.529i,4546.7-20323i
27314-29937i,-1465.6+13910i,-3570.9+1894i,-5684.6+55.026i,5291.4-22577i
30150-32826i,-1868.6+15430i,-3964.3+2159.6i,-6357.2+15.563i,5995.6-24718i
32807-35538i,-2235.2+16858i,-4348.2+2414.4i,-6982.9-27.082i,6654.5-26733i
35269-38056i,-2562.2+18185i,-4721.5+2657.7i,-7557.6-73.092i,7263.9-28610i
37521-40367i,-2847+19403i,-5083.4+2888.7i,-8077.5-122.61i,7820.1-30339i
39551-42457i,-3087.1+20507i,-5432.9+3106.7i,-8539.4-175.74i,8320-31911i
41348-44316i,-3280.8+21491i,-5769+3311.3i,-8940.7-232.53i,8760.8-33317i
42904-45936i,-3426.7+22349i,-6091+3502i,-9279.3-292.96i,9140.5-34553i
44213-47309i,-3524.1+23080i,-6398+3678.4i,-9553.7-356.99i,9457.7-35613i
45272-48433i,-3572.6+23681i,-6689.1+3840.2i,-9763.2-424.48i,9711.3-36494i
46079-49306i,-3572.5+24151i,-6963.8+3987.2i,-9907.6-495.25i,9901.3-37196i
46634-49927i,-3524.6+24490i,-7221.1+4119.5i,-9987.3-569.05i,10028-37717i
46941-50299i,-3430.2+24701i,-7460.4+4236.9i,-10003-645.56i,10092-38060i
47006-50428i,-3291.1+24784i,-7681+4339.6i,-9957.2-724.4i,10094-38227i
46835-50320i,-3109.5+24744i,-7882.4+4427.8i,-9851.2-805.13i,10038-38224i
46438-49983i,-2888.1+24585i,-8063.9+4501.7i,-9688-887.25i,9924.7-38055i
45825-49428i,-2630.1+24313i,-8225.1+4561.6i,-9470.8-970.19i,9757.8-37729i
45009-48667i,-2339+23934i,-8365.4+4607.8i,-9203.3-1053.3i,9540.3-37252i
44005-47713i,-2018.7+23455i,-8484.5+4640.9i,-8889.5-1136.1i,9276.1-36635i
42828-46581i,-1673.3+22883i,-8582.1+4661.2i,-8533.8-1217.7i,8969.2-35887i
41494-45287i,-1307.1+22227i,-8657.7+4669.3i,-8140.9-1297.4i,8623.7-35019i
40021-43848i,-924.81+21496i,-8711.3+4665.7i,-7715.6-1374.6i,8244.3-34042i
38426-42280i,-531+20698i,-8742.7+4650.9i,-7263.2-1448.4i,7835.5-32969i
36728-40602i,-130.47+19843i,-8751.7+4625.5i,-6788.8-1518.1i,7402.2-31812i
34945-38831i,272.01+18940i,-8738.3+4590i,-6297.6-1583i,6949-30583i
33097-36986i,671.72+18000i,-8702.5+4545.1i,-5795-1642.3i,6480.8-29294i
31202-35085i,1064+17030i,-8644.5+4491.2i,-5286-1695.3i,6002.3-27959i
29278-33145i,1444.5+16041i,-8564.3+4429i,-4775.9-1741.3i,5518.1-26590i
27342-31185i,1808.9+15041i,-8462.2+4358.8i,-4269.4-1779.9i,5032.6-25198i
25412-29219i,2153.3+14039i,-8338.6+4281.4i,-3771.1-1810.3i,4550-23795i
23504-27265i,2473.9+13044i,-8194+4197.1i,-3285.6-1832.1i,4074.5-22393i
21632-25337i,2767.4+12062i,-8028.7+4106.6i,-2816.7-1844.9i,3609.7-21001i
19811-23448i,3031+11102i,-7843.6+4010.1i,-2368.2-1848.4i,3159-19631i
18052-21613i,3262.1+10170i,-7639.4+3908.3i,-1943.5-1842.4i,2725.5-18290i
16369-19841i,3458.7+9271.3i,-7417+3801.6i,-1545.3-1826.6i,2312-16987i
14770-18145i,3619.1+8412i,-7177.4+3690.4i,-1176.1-1801.1i,1920.9-15730i
13264-16531i,3742.2+7596.5i,-6921.9+3575.3i,-838.07-1765.9i,1554.1-14526i
11858-15009i,3827.5+6828.6i,-6651.7+3456.6i,-532.62-1721.2i,1213.3-13379i
10557-13584i,3874.8+6111.5i,-6368.3+3334.8i,-260.91-1667.3i,899.64-12296i
9366.3-12262i,3884.4+5447.8i,-6073.4+3210.4i,-23.592-1604.4i,614.08-11280i
8288-11045i,3857.1+4839.3i,-5768.6+3083.9i,179.09-1533.2i,357.07-10334i
7323.7-9936.6i,3794.3+4287.1i,-5455.7+2955.8i,347.33-1454.2i,128.74-9460.9i
6473.3-8937.6i,3697.7+3791.7i,-5136.8+2826.6i,481.72-1368i,-71.121-8661.9i
5735.7-8048i,3569.4+3353.2i,-4814+2696.9i,583.2-1275.4i,-243.03-7937.8i
5108.6-7266.6i,3412+2970.8i,-4489.2+2567.1i,653.09-1177.2i,-387.83-7288.7i
4588.8-6591.3i,3228.1+2643.6i,-4164.8+2438i,692.98-1074.4i,-506.61-6713.9i
