name,technique,pulse_rate,error,selected_component
p15,fica,68.32298136645963,0.01020370760036809,1
p7,shibbs,42.76985743380855,0.19117769649747382,2
p16,jade,70.58823529411765,0.005070498135705308,1
p8,shibbs,60.06674082313681,0.04395234556736412,1
p14,shibbs,66.0,0.01731301939058171,2
p6,jade,68.53582554517133,0.009645758360823556,2
p10,shibbs,59.34718100890208,0.04801183870330185,5
p10,fica,84.99475341028332,0.014007200296364881,1
p12,pca,58.88429752066116,0.05071801789495252,2
p11,shibbs,56.82951146560319,0.06362666735585865,2
p8,pca,32.25806451612903,0.33125985454901835,2
p17,fica,63.126252505010015,0.02869345127506248,1
p15,jade,82.53968253968254,0.007404336516590865,2
p4,jade,77.7666999002991,0.000540378901959289,4
p5,shibbs,76.99619771863118,0.0001718161174871852,3
p17,shibbs,26.642984014209592,0.42176506700511945,1
p9,jade,84.93427704752274,0.013819478248249948,1
p13,shibbs,66.80161943319837,0.014648581207014172,1
p7,fica,69.6999031945789,0.006871748573005067,1
p9,fica,59.523809523809526,0.04699876257058685,1
p15,shibbs,64.39393939393939,0.023320748405739593,3
p5,fica,21.505376344086024,0.5141385054362361,1
p4,fica,59.65909090909091,0.04623014368375266,1
p13,fica,69.23076923076923,0.007933255749151776,1
p2,pca,72.67441860465115,0.0019147319281666163,4
p9,shibbs,73.17073170731707,0.0013858654903014145,4
p1,shibbs,60.55045871559633,0.04132415614586105,4
p5,jade,71.00591715976331,0.00431801651924282,1
p1,fica,68.6184812442818,0.009433313563195917,5
p2,fica,55.32786885245902,0.07398493874327114,1
p8,jade,59.66850828729281,0.046176873539166156,4
p2,shibbs,62.874251497005986,0.02982778285385208,5
p6,pca,66.06606606606606,0.017085014439709872,2
p1,jade,66.47398843930635,0.015710681484499486,3
p17,pca,16.910935738444195,0.6044871044505317,1
p17,jade,88.85017421602787,0.028588465613273415,4
p2,jade,65.21739130434783,0.0201289214479837,4
p6,shibbs,67.41573033707866,0.012757909564707707,4
p13,pca,73.92197125256673,0.00074761140497906,1
p6,fica,27.366020524515395,0.4094986079677731,1
p3,shibbs,67.3469387755102,0.012963204389676073,1
p7,jade,75.98784194528876,2.5591809965617193e-08,5
p12,fica,54.600606673407476,0.07928220823168498,1
p15,pca,35.79952267303102,0.2797919628317429,1
p12,shibbs,60.913705583756354,0.039403787952490325,4
p13,jade,73.17073170731707,0.0013858654903014145,5
p10,jade,71.00591715976331,0.00431801651924282,4
p16,fica,48.53387259858442,0.13060736745685447,1
p7,pca,75.6811301715439,1.760352622915924e-05,1
p1,pca,62.56206554121152,0.031263518441602293,1
p4,shibbs,69.76744186046511,0.006725204460298233,5
p10,pca,67.91338582677166,0.011321559692980859,4
p14,jade,67.6923076923077,0.011949056696552975,4
p9,pca,59.71563981042653,0.04591073178389288,2
p3,fica,61.76470588235294,0.03508372552214627,1
p12,jade,59.006211180124225,0.04999807106207321,4
p3,pca,61.72839506172839,0.03526293412640211,2
p11,pca,58.08325266214908,0.05557649500837742,4
p4,pca,49.37076476282672,0.12276941989555247,5
p16,shibbs,56.80473372781066,0.0637912477943646,3
p16,pca,64.01551891367605,0.024866306597724472,1
p5,pca,75.3012048192771,8.454201949472801e-05,5
p14,pca,67.48466257668711,0.012553838544472468,2
p11,jade,64.20233463035021,0.024097110140968485,1
p11,fica,56.37982195845698,0.06664670816860231,1
p8,fica,37.38317757009346,0.2581819554333333,1
p14,fica,41.29793510324484,0.2084891461389555,1
p3,jade,74.03751233958539,0.0006667863257063018,3
